timestamp,claim,source,text,trust
2025-12-19T06:57:21.227315,Every Rs,wikipedia.org,"RS-422 - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Standard scope 2 Characteristics 3 Applications 4 See also 5 References 6 Further reading Toggle the table of contents RS-422 15 languages Català Čeština Deutsch Español Français 한국어 Hrvatski Italiano Nederlands 日本語 Polski Português Русский Українська 中文 Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikimedia Commons Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Standard for serial communication RS-422 Standard TIA/EIA-422 Protocol information Physical media Twisted pair Network topology Point-to-point , unidirectional multidrop bus Maximum devices 10 (1 driver and 10 receivers) Maximum distance 1,200 meters (3,900 ft) Mode of operation Differential Maximum binary rate 100 kbit/s – 10 Mbit/s Voltage −6 to +6 V (maximum voltage for each line) Mark(1) Negative difference Space(0) Positive diffe",0.75
2025-12-19T06:57:21.227315,Every Rs,wikipedia.org,RS-25 - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Components Toggle Components subsection 1.1 Turbopumps 1.1.1 Oxidizer system 1.1.2 Fuel system 1.2 Powerhead 1.2.1 Preburners 1.2.2 Main combustion chamber 1.3 Nozzle 1.4 Controller 1.4.1 Main valves 1.5 Gimbal 1.6 Helium system 2 History Toggle History subsection 2.1 Development 2.2 Space Shuttle program 2.2.1 Upgrades 2.2.2 Engine throttle/output 2.2.3 Incidents 2.3 Constellation 2.4 XS-1 3 Present use Toggle Present use subsection 3.1 Space Launch System 3.1.1 Engine tests 4 See also 5 Notes 6 References 7 External links Toggle the table of contents RS-25 25 languages العربية বাংলা Català Čeština Deutsch Español فارسی Français Galego 한국어 Bahasa Indonesia Italiano עברית Nederlands 日本語 Polski Português Русский Slovenčina Slovenščina Suomi Svenska Türkçe Українська 中文 Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikimedia Commons,0.75
2025-12-19T06:57:21.228312,Every Rs,wikipedia.org,"Audi RS 4 - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 B5 ( Typ 8D, 1999–2001) Toggle B5 ( Typ 8D, 1999–2001) subsection 1.1 B5 bodywork and styling 1.2 B5 powertrain 1.3 B5 brakes, wheels and tyres 1.4 Other B5 notable features 2 B7 ( Typ 8E, 2006–2008) Toggle B7 ( Typ 8E, 2006–2008) subsection 2.1 B7 bodywork and styling 2.1.1 B7 interior safety 2.2 B7 powertrain 2.3 Quattro 2.4 B7 suspension and steering 2.5 B7 brakes, wheels and tyres 2.6 B7 crash testing 2.7 B7 awards 3 B8 ( Typ 8K, 2012–2015) Toggle B8 ( Typ 8K, 2012–2015) subsection 3.1 B8 bodywork and styling 3.2 B8 powertrain 3.3 B8 brakes, wheels and tires 3.4 Other B8 notable features 3.5 RS4 Nogaro Selection Limited Edition 4 B9 ( Typ 8W, 2018–2025) 5 Motorsport Toggle Motorsport subsection 5.1 Speed World Challenge 5.2 Euro Superstars 6 See also 7 References 8 External links Toggle the table of contents Audi RS 4 22 languages العربية Čeština Dansk Deutsch Ελληνικά فارسی Français Hrvatski Bahasa Indonesia Italiano Magyar Nederlands 日本語 Norsk bokmål Polski Português Русский Slovenčina Suomi Türkçe Українська Tolışi Edit links Article Talk English Read Edit View history Tools Tools move ",0.75
2025-12-19T06:57:21.228312,Every Rs,wikipedia.org,"Porsche 911 - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Air-cooled engines (1964–1998) Toggle Air-cooled engines (1964–1998) subsection 1.1 911, 911E, 911L, 911S, 911T 1.2 911 Carrera RS (1973 and 1974) 1.3 911 and 911S 2.7 (1973–1977) 1.4 Carrera 2.7 MFI and CIS (1974–1976) 1.5 912E (1976) 1.6 Carrera 3.0 (1976–1977) 1.7 930 Turbo (1975–1989) 1.7.1 3.0-litre 1.7.2 3.3-litre 1.8 911SC (1978–1983) 1.9 Carrera 3.2 (1984–1989) 1.10 964 Series (1989–1993) 1.10.1 964 Turbo (1990–1994) 1.11 993 Series (1994–mid 1998) 1.11.1 993 Turbo (1995–1997) 2 Water-cooled engines (1998–present) Toggle Water-cooled engines (1998–present) subsection 2.1 996 (1999–2005) 2.1.1 996 GT3 (1999–2004) 2.1.2 996 Turbo (2001–2005) 2.2 997 (2004–2012) 2.2.1 997 Turbo 2.2.2 997 GT3 2.2.3 997 GT3 RS 2.2.4 997 GT2 2.2.5 997 GT2 RS 2.2.6 Sport Classic 2.2.7 Carrera GTS 2.2.8 Speedster 2.3 991 Series (2011–2019) 2.3.1 991 GT3 2.3.2 991 GT3 RS 2.3.3 911 R 2.3.4 991 GT2 RS 2.3.5 Speedster (2019) 2.4 992 Series (2019–present) 3 911 GT1 4 Awards 5 Notes 6 References 7 Further reading 8 External links Toggle the table of contents Porsche 911 51 languages Afrikaans العربية Asturianu Azə",0.75
2025-12-19T06:57:21.228312,Every Rs,wikipedia.org,Serbia - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Etymology 2 History Toggle History subsection 2.1 Prehistory and antiquity 2.2 Middle Ages 2.3 Ottoman and Habsburg rule 2.4 Revolution and independence 2.5 Balkan Wars and World War I 2.6 Kingdom of Yugoslavia 2.7 World War II 2.8 Socialist Yugoslavia 2.9 Breakup of Yugoslavia and political transition 2.10 Contemporary period 3 Geography Toggle Geography subsection 3.1 Climate 3.2 Hydrology 3.3 Environment 4 Government and politics Toggle Government and politics subsection 4.1 Law and criminal justice 4.2 Foreign relations 4.3 Military 4.4 Administrative divisions 5 Economy Toggle Economy subsection 5.1 Agriculture 5.2 Industry 5.3 Energy 5.4 Transport 5.5 Telecommunications 5.6 Tourism 6 Demographics Toggle Demographics subsection 6.1 Language 6.2 Religion 6.3 Education 6.4 Health 7 Culture Toggle Culture subsection 7.1 Art and architecture 7.2 Literature 7.3 Music 7.4 Theatre and cinema 7.5 Media 7.6 Cuisine 7.7 Sports 8 See also 9 Notes 10 References Toggle References subsection 10.1 Citations 10.2 Sources 11 External links Toggle the table of contents Serbia 278 languages Acèh Адыгэбзэ Адыга,0.75
2025-12-19T07:06:02.260412,seventh night row there has been gunfire across line control both sides accuse other opening,thestar,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T07:06:02.261409,seventh night row there has been gunfire across line control both sides accuse other opening,yankton_net,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T07:06:02.261409,seventh night row there has been gunfire across line control both sides accuse other opening,postregister,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T07:06:02.262404,seventh night row there has been gunfire across line control both sides accuse other opening,idahostatejournal,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T07:06:02.262404,seventh night row there has been gunfire across line control both sides accuse other opening,winnipegfreepress,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers. They came up short...,0.7
2025-12-19T07:06:02.262404,seventh night row there has been gunfire across line control both sides accuse other opening,newsday,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead.,0.7
2025-12-19T07:06:02.263402,seventh night row there has been gunfire across line control both sides accuse other opening,apnews,"Bears seek payback against Packers The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead. The Packers will be without Micah Parsons after the star pass rusher suffered a season-ending knee injury in a loss at Denver last week. The Bears lost 28-21 at Green Bay two weeks ago, when Caleb Williams got intercepted in the end zone by Keisean Nixon with 22 seconds remaining. That knocked Chicago from first to seventh in the NFC and into second place in the division behind Green Bay. Chicago then pounded Cleveland and regained the North lead with the Packers falling at Denver. Parsons tore his ACL in that game.",0.7
2025-12-19T07:06:02.263402,seventh night row there has been gunfire across line control both sides accuse other opening,dailygazette,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead. The Packers will be without Micah Parsons after the...,0.7
2025-12-19T07:06:02.263402,seventh night row there has been gunfire across line control both sides accuse other opening,cadillacnews,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead. The Packers will be without Micah Parsons after the...,0.7
